url_path,views_total,views_unique
/stablecaps/services-api-go,4,2
/stablecaps/services-api-go/blob/main/go.mod,2,1
